tractor_id,owner_id,model,status,region,capacity_ha_hr,operating_hours,lat,lon,last_service_hours_ago
TR-031,OWN-012,Kubota M7060,active,Machakos,4.1,167.62,-1.62984,37.30105,254
TR-032,OWN-013,Massey Ferguson 290,active,Nakuru,2.0,209.82,-0.12678,36.31685,289
TR-033,OWN-014,New Holland TT75,active,Nairobi,2.3,210.25,-1.15242,36.92282,277
TR-034,OWN-015,John Deere 5075E,idle,Embu,2.6,216.14,-0.54351,37.5337,178
TR-035,OWN-016,Kubota M7060,maintenance,Kiambu,2.9,233.49,-1.21657,36.7319,38
TR-036,OWN-017,Massey Ferguson 290,active,Machakos,3.2,241.77,-1.50269,37.18428,98
TR-037,OWN-018,New Holland TT75,active,Nakuru,3.5,248.43,-0.34879,36.25352,153
TR-038,OWN-019,John Deere 5075E,active,Nairobi,3.8,285.2,-1.35455,36.95153,277
TR-039,OWN-020,Kubota M7060,active,Embu,4.1,269.73,-0.26341,37.24811,211
TR-040,OWN-001,Massey Ferguson 290,idle,Kiambu,2.0,275.25,-1.00831,36.59322,177
TR-041,OWN-002,New Holland TT75,maintenance,Machakos,2.3,299.41,-1.64947,37.05862,280
TR-042,OWN-003,John Deere 5075E,active,Nakuru,2.6,301.7,-0.13825,36.09184,66
TR-043,OWN-004,Kubota M7060,active,Nairobi,2.9,306.21,-1.14106,36.68554,184
TR-044,OWN-005,Massey Ferguson 290,active,Embu,3.2,342.71,-0.47746,37.40884,149
TR-045,OWN-006,New Holland TT75,active,Kiambu,3.5,184.86,-1.26165,36.89783,235
TR-046,OWN-007,John Deere 5075E,idle,Machakos,3.8,200.26,-1.50925,37.20346,266
TR-047,OWN-008,Kubota M7060,maintenance,Nakuru,4.1,196.76,-0.40056,35.83894,63
TR-048,OWN-009,Massey Ferguson 290,active,Nairobi,2.0,206.61,-1.1604,36.88187,389
TR-049,OWN-010,New Holland TT75,active,Embu,2.3,216.73,-0.65035,37.28953,376
TR-050,OWN-011,John Deere 5075E,active,Kiambu,2.6,228.47,-1.17635,37.03323,107
TR-051,OWN-012,Kubota M7060,active,Machakos,2.9,242.81,-1.502,37.18449,252
TR-052,OWN-013,Massey Ferguson 290,idle,Nakuru,3.2,254.94,-0.45492,35.94275,151
TR-053,OWN-014,New Holland TT75,maintenance,Nairobi,3.5,266.92,-1.56463,36.59022,138
TR-054,OWN-015,John Deere 5075E,active,Embu,3.8,268.52,-0.74677,37.68407,309
TR-055,OWN-016,Kubota M7060,active,Kiambu,4.1,296.7,-1.38968,36.9701,114
TR-056,OWN-017,Massey Ferguson 290,active,Machakos,2.0,316.79,-1.26724,37.4191,159
TR-057,OWN-018,New Holland TT75,active,Nakuru,2.3,326.35,-0.14643,36.30412,104
TR-058,OWN-019,John Deere 5075E,idle,Nairobi,2.6,312.66,-1.39564,37.06773,268
TR-059,OWN-020,Kubota M7060,maintenance,Embu,2.9,357.83,-0.51937,37.57607,269
TR-060,OWN-001,Massey Ferguson 290,active,Kiambu,3.2,167.17,-1.24537,36.95812,259
TR-061,OWN-002,New Holland TT75,active,Machakos,3.5,185.64,-1.33831,37.21426,259
TR-062,OWN-003,John Deere 5075E,active,Nakuru,3.8,188.82,-0.08406,36.04368,354
TR-063,OWN-004,Kubota M7060,active,Nairobi,4.1,225.73,-1.03884,36.83319,330
TR-064,OWN-005,Massey Ferguson 290,idle,Embu,2.0,226.78,-0.32986,37.3368,22
TR-065,OWN-006,New Holland TT75,maintenance,Kiambu,2.3,229.77,-1.18815,36.68984,72
TR-066,OWN-007,John Deere 5075E,active,Machakos,2.6,261.9,-1.78134,37.01254,310
TR-067,OWN-008,Kubota M7060,active,Nakuru,2.9,263.84,-0.38425,35.97975,60
TR-068,OWN-009,Massey Ferguson 290,active,Nairobi,3.2,255.95,-1.44946,36.9581,348
TR-069,OWN-010,New Holland TT75,active,Embu,3.5,296.0,-0.55297,37.2808,172
TR-070,OWN-011,John Deere 5075E,idle,Kiambu,3.8,289.76,-1.22118,36.79837,372
TR-071,OWN-012,Kubota M7060,maintenance,Machakos,4.1,318.67,-1.74261,37.1492,188
TR-072,OWN-013,Massey Ferguson 290,active,Nakuru,2.0,296.95,-0.28044,35.90038,110
TR-073,OWN-014,New Holland TT75,active,Nairobi,2.3,335.13,-1.19902,36.54522,38
TR-074,OWN-015,John Deere 5075E,active,Embu,2.6,335.84,-0.59701,37.33804,240
TR-075,OWN-016,Kubota M7060,active,Kiambu,2.9,177.48,-1.42475,36.85055,296
TR-076,OWN-017,Massey Ferguson 290,idle,Machakos,3.2,193.63,-1.6412,37.41294,271
TR-077,OWN-018,New Holland TT75,maintenance,Nakuru,3.5,209.98,-0.32526,36.09162,311
TR-078,OWN-019,John Deere 5075E,active,Nairobi,3.8,190.31,-1.3703,37.06353,121
TR-079,OWN-020,Kubota M7060,active,Embu,4.1,210.32,-0.27887,37.62167,283
TR-080,OWN-001,Massey Ferguson 290,active,Kiambu,2.0,240.58,-0.90103,36.90067,261
TR-081,OWN-002,New Holland TT75,active,Machakos,2.3,222.4,-1.63395,37.04753,287
TR-082,OWN-003,John Deere 5075E,idle,Nakuru,2.6,248.86,-0.33173,36.18551,35
TR-083,OWN-004,Kubota M7060,maintenance,Nairobi,2.9,253.33,-1.34441,37.02497,387
TR-084,OWN-005,Massey Ferguson 290,active,Embu,3.2,290.24,-0.72799,37.5527,73
TR-085,OWN-006,New Holland TT75,active,Kiambu,3.5,301.1,-1.08261,36.95701,162
TR-086,OWN-007,John Deere 5075E,active,Machakos,3.8,296.7,-1.33528,37.44661,397
TR-087,OWN-008,Kubota M7060,active,Nakuru,4.1,299.47,-0.33535,35.88151,85
TR-088,OWN-009,Massey Ferguson 290,idle,Nairobi,2.0,330.05,-1.32078,36.96069,115
TR-089,OWN-010,New Holland TT75,maintenance,Embu,2.3,331.67,-0.78981,37.65364,287
TR-090,OWN-011,John Deere 5075E,active,Kiambu,2.6,153.89,-0.92725,36.9231,370
TR-091,OWN-012,Kubota M7060,active,Machakos,2.9,201.05,-1.78876,37.2492,104
TR-092,OWN-013,Massey Ferguson 290,active,Nakuru,3.2,199.43,-0.33559,35.93542,132
TR-093,OWN-014,New Holland TT75,active,Nairobi,3.5,191.94,-1.2569,36.889,46
TR-094,OWN-015,John Deere 5075E,idle,Embu,3.8,217.3,-0.65263,37.31852,315
TR-095,OWN-016,Kubota M7060,maintenance,Kiambu,4.1,213.98,-1.15859,36.76718,43
TR-096,OWN-017,Massey Ferguson 290,active,Machakos,2.0,256.77,-1.24705,37.50307,290
TR-097,OWN-018,New Holland TT75,active,Nakuru,2.3,243.89,-0.45349,36.22302,263
TR-098,OWN-019,John Deere 5075E,active,Nairobi,2.6,274.6,-1.40177,36.87045,202
TR-099,OWN-020,Kubota M7060,active,Embu,2.9,258.53,-0.50552,37.44089,388
TR-100,OWN-001,Massey Ferguson 290,idle,Kiambu,3.2,283.92,-1.43971,36.70535,127
