farmer_id,name,region,farms
FAR-062,Farmer 62,Nakuru,4
FAR-063,Farmer 63,Nairobi,2
FAR-064,Farmer 64,Embu,3
FAR-065,Farmer 65,Kiambu,4
FAR-066,Farmer 66,Machakos,2
FAR-067,Farmer 67,Nakuru,3
FAR-068,Farmer 68,Nairobi,4
FAR-069,Farmer 69,Embu,2
FAR-070,Farmer 70,Kiambu,3
FAR-071,Farmer 71,Machakos,4
FAR-072,Farmer 72,Nakuru,2
FAR-073,Farmer 73,Nairobi,3
FAR-074,Farmer 74,Embu,4
FAR-075,Farmer 75,Kiambu,2
FAR-076,Farmer 76,Machakos,3
FAR-077,Farmer 77,Nakuru,4
FAR-078,Farmer 78,Nairobi,2
FAR-079,Farmer 79,Embu,3
FAR-080,Farmer 80,Kiambu,4
FAR-081,Farmer 81,Machakos,2
FAR-082,Farmer 82,Nakuru,3
FAR-083,Farmer 83,Nairobi,4
FAR-084,Farmer 84,Embu,2
FAR-085,Farmer 85,Kiambu,3
FAR-086,Farmer 86,Machakos,4
FAR-087,Farmer 87,Nakuru,2
FAR-088,Farmer 88,Nairobi,3
FAR-089,Farmer 89,Embu,4
FAR-090,Farmer 90,Kiambu,2
FAR-091,Farmer 91,Machakos,3
FAR-092,Farmer 92,Nakuru,4
FAR-093,Farmer 93,Nairobi,2
FAR-094,Farmer 94,Embu,3
FAR-095,Farmer 95,Kiambu,4
FAR-096,Farmer 96,Machakos,2
FAR-097,Farmer 97,Nakuru,3
FAR-098,Farmer 98,Nairobi,4
FAR-099,Farmer 99,Embu,2
FAR-100,Farmer 100,Kiambu,3
FAR-101,Farmer 101,Machakos,4
FAR-102,Farmer 102,Nakuru,2
FAR-103,Farmer 103,Nairobi,3
FAR-104,Farmer 104,Embu,4
FAR-105,Farmer 105,Kiambu,2
FAR-106,Farmer 106,Machakos,3
FAR-107,Farmer 107,Nakuru,4
FAR-108,Farmer 108,Nairobi,2
FAR-109,Farmer 109,Embu,3
FAR-110,Farmer 110,Kiambu,4
FAR-111,Farmer 111,Machakos,2
FAR-112,Farmer 112,Nakuru,3
FAR-113,Farmer 113,Nairobi,4
FAR-114,Farmer 114,Embu,2
FAR-115,Farmer 115,Kiambu,3
FAR-116,Farmer 116,Machakos,4
FAR-117,Farmer 117,Nakuru,2
FAR-118,Farmer 118,Nairobi,3
FAR-119,Farmer 119,Embu,4
FAR-120,Farmer 120,Kiambu,2
FAR-121,Farmer 121,Machakos,3
FAR-122,Farmer 122,Nakuru,4
FAR-123,Farmer 123,Nairobi,2
FAR-124,Farmer 124,Embu,3
FAR-125,Farmer 125,Kiambu,4
FAR-126,Farmer 126,Machakos,2
FAR-127,Farmer 127,Nakuru,3
FAR-128,Farmer 128,Nairobi,4
FAR-129,Farmer 129,Embu,2
FAR-130,Farmer 130,Kiambu,3
FAR-131,Farmer 131,Machakos,4
FAR-132,Farmer 132,Nakuru,2
FAR-133,Farmer 133,Nairobi,3
FAR-134,Farmer 134,Embu,4
FAR-135,Farmer 135,Kiambu,2
FAR-136,Farmer 136,Machakos,3
FAR-137,Farmer 137,Nakuru,4
FAR-138,Farmer 138,Nairobi,2
FAR-139,Farmer 139,Embu,3
FAR-140,Farmer 140,Kiambu,4
FAR-141,Farmer 141,Machakos,2
FAR-142,Farmer 142,Nakuru,3
FAR-143,Farmer 143,Nairobi,4
FAR-144,Farmer 144,Embu,2
FAR-145,Farmer 145,Kiambu,3
FAR-146,Farmer 146,Machakos,4
FAR-147,Farmer 147,Nakuru,2
FAR-148,Farmer 148,Nairobi,3
FAR-149,Farmer 149,Embu,4
FAR-150,Farmer 150,Kiambu,2
FAR-151,Farmer 151,Machakos,3
FAR-152,Farmer 152,Nakuru,4
FAR-153,Farmer 153,Nairobi,2
FAR-154,Farmer 154,Embu,3
FAR-155,Farmer 155,Kiambu,4
FAR-156,Farmer 156,Machakos,2
FAR-157,Farmer 157,Nakuru,3
FAR-158,Farmer 158,Nairobi,4
FAR-159,Farmer 159,Embu,2
FAR-160,Farmer 160,Kiambu,3
FAR-161,Farmer 161,Machakos,4
FAR-162,Farmer 162,Nakuru,2
FAR-163,Farmer 163,Nairobi,3
FAR-164,Farmer 164,Embu,4
FAR-165,Farmer 165,Kiambu,2
FAR-166,Farmer 166,Machakos,3
FAR-167,Farmer 167,Nakuru,4
FAR-168,Farmer 168,Nairobi,2
FAR-169,Farmer 169,Embu,3
FAR-170,Farmer 170,Kiambu,4
FAR-171,Farmer 171,Machakos,2
FAR-172,Farmer 172,Nakuru,3
FAR-173,Farmer 173,Nairobi,4
FAR-174,Farmer 174,Embu,2
FAR-175,Farmer 175,Kiambu,3
FAR-176,Farmer 176,Machakos,4
FAR-177,Farmer 177,Nakuru,2
FAR-178,Farmer 178,Nairobi,3
FAR-179,Farmer 179,Embu,4
FAR-180,Farmer 180,Kiambu,2
FAR-181,Farmer 181,Machakos,3
FAR-182,Farmer 182,Nakuru,4
FAR-183,Farmer 183,Nairobi,2
FAR-184,Farmer 184,Embu,3
FAR-185,Farmer 185,Kiambu,4
FAR-186,Farmer 186,Machakos,2
FAR-187,Farmer 187,Nakuru,3
FAR-188,Farmer 188,Nairobi,4
FAR-189,Farmer 189,Embu,2
FAR-190,Farmer 190,Kiambu,3
FAR-191,Farmer 191,Machakos,4
FAR-192,Farmer 192,Nakuru,2
FAR-193,Farmer 193,Nairobi,3
FAR-194,Farmer 194,Embu,4
FAR-195,Farmer 195,Kiambu,2
FAR-196,Farmer 196,Machakos,3
FAR-197,Farmer 197,Nakuru,4
FAR-198,Farmer 198,Nairobi,2
FAR-199,Farmer 199,Embu,3
FAR-200,Farmer 200,Kiambu,4
FAR-201,Farmer 201,Machakos,2
FAR-202,Farmer 202,Nakuru,3
FAR-203,Farmer 203,Nairobi,4
FAR-204,Farmer 204,Embu,2
FAR-205,Farmer 205,Kiambu,3
FAR-206,Farmer 206,Machakos,4
FAR-207,Farmer 207,Nakuru,2
FAR-208,Farmer 208,Nairobi,3
FAR-209,Farmer 209,Embu,4
FAR-210,Farmer 210,Kiambu,2
FAR-211,Farmer 211,Machakos,3
FAR-212,Farmer 212,Nakuru,4
FAR-213,Farmer 213,Nairobi,2
FAR-214,Farmer 214,Embu,3
FAR-215,Farmer 215,Kiambu,4
FAR-216,Farmer 216,Machakos,2
FAR-217,Farmer 217,Nakuru,3
FAR-218,Farmer 218,Nairobi,4
FAR-219,Farmer 219,Embu,2
FAR-220,Farmer 220,Kiambu,3
FAR-221,Farmer 221,Machakos,4
FAR-222,Farmer 222,Nakuru,2
FAR-223,Farmer 223,Nairobi,3
FAR-224,Farmer 224,Embu,4
FAR-225,Farmer 225,Kiambu,2
FAR-226,Farmer 226,Machakos,3
FAR-227,Farmer 227,Nakuru,4
FAR-228,Farmer 228,Nairobi,2
FAR-229,Farmer 229,Embu,3
FAR-230,Farmer 230,Kiambu,4
FAR-231,Farmer 231,Machakos,2
FAR-232,Farmer 232,Nakuru,3
FAR-233,Farmer 233,Nairobi,4
FAR-234,Farmer 234,Embu,2
FAR-235,Farmer 235,Kiambu,3
FAR-236,Farmer 236,Machakos,4
FAR-237,Farmer 237,Nakuru,2
FAR-238,Farmer 238,Nairobi,3
FAR-239,Farmer 239,Embu,4
FAR-240,Farmer 240,Kiambu,2
FAR-241,Farmer 241,Machakos,3
FAR-242,Farmer 242,Nakuru,4
FAR-243,Farmer 243,Nairobi,2
FAR-244,Farmer 244,Embu,3
FAR-245,Farmer 245,Kiambu,4
FAR-246,Farmer 246,Machakos,2
FAR-247,Farmer 247,Nakuru,3
FAR-248,Farmer 248,Nairobi,4
FAR-249,Farmer 249,Embu,2
FAR-250,Farmer 250,Kiambu,3
FAR-251,Farmer 251,Machakos,4
FAR-252,Farmer 252,Nakuru,2
FAR-253,Farmer 253,Nairobi,3
FAR-254,Farmer 254,Embu,4
FAR-255,Farmer 255,Kiambu,2
FAR-256,Farmer 256,Machakos,3
FAR-257,Farmer 257,Nakuru,4
FAR-258,Farmer 258,Nairobi,2
FAR-259,Farmer 259,Embu,3
FAR-260,Farmer 260,Kiambu,4
FAR-261,Farmer 261,Machakos,2
FAR-262,Farmer 262,Nakuru,3
FAR-263,Farmer 263,Nairobi,4
FAR-264,Farmer 264,Embu,2
FAR-265,Farmer 265,Kiambu,3
FAR-266,Farmer 266,Machakos,4
FAR-267,Farmer 267,Nakuru,2
FAR-268,Farmer 268,Nairobi,3
FAR-269,Farmer 269,Embu,4
FAR-270,Farmer 270,Kiambu,2
FAR-271,Farmer 271,Machakos,3
FAR-272,Farmer 272,Nakuru,4
FAR-273,Farmer 273,Nairobi,2
FAR-274,Farmer 274,Embu,3
FAR-275,Farmer 275,Kiambu,4
FAR-276,Farmer 276,Machakos,2
FAR-277,Farmer 277,Nakuru,3
FAR-278,Farmer 278,Nairobi,4
FAR-279,Farmer 279,Embu,2
FAR-280,Farmer 280,Kiambu,3
FAR-281,Farmer 281,Machakos,4
FAR-282,Farmer 282,Nakuru,2
FAR-283,Farmer 283,Nairobi,3
FAR-284,Farmer 284,Embu,4
FAR-285,Farmer 285,Kiambu,2
FAR-286,Farmer 286,Machakos,3
FAR-287,Farmer 287,Nakuru,4
FAR-288,Farmer 288,Nairobi,2
FAR-289,Farmer 289,Embu,3
FAR-290,Farmer 290,Kiambu,4
FAR-291,Farmer 291,Machakos,2
FAR-292,Farmer 292,Nakuru,3
FAR-293,Farmer 293,Nairobi,4
FAR-294,Farmer 294,Embu,2
FAR-295,Farmer 295,Kiambu,3
FAR-296,Farmer 296,Machakos,4
FAR-297,Farmer 297,Nakuru,2
FAR-298,Farmer 298,Nairobi,3
FAR-299,Farmer 299,Embu,4
FAR-300,Farmer 300,Kiambu,2
FAR-301,Farmer 301,Machakos,3
FAR-302,Farmer 302,Nakuru,4
FAR-303,Farmer 303,Nairobi,2
FAR-304,Farmer 304,Embu,3
FAR-305,Farmer 305,Kiambu,4
FAR-306,Farmer 306,Machakos,2
FAR-307,Farmer 307,Nakuru,3
FAR-308,Farmer 308,Nairobi,4
FAR-309,Farmer 309,Embu,2
FAR-310,Farmer 310,Kiambu,3
FAR-311,Farmer 311,Machakos,4
FAR-312,Farmer 312,Nakuru,2
FAR-313,Farmer 313,Nairobi,3
FAR-314,Farmer 314,Embu,4
FAR-315,Farmer 315,Kiambu,2
FAR-316,Farmer 316,Machakos,3
FAR-317,Farmer 317,Nakuru,4
FAR-318,Farmer 318,Nairobi,2
FAR-319,Farmer 319,Embu,3
FAR-320,Farmer 320,Kiambu,4
FAR-321,Farmer 321,Machakos,2
FAR-322,Farmer 322,Nakuru,3
FAR-323,Farmer 323,Nairobi,4
FAR-324,Farmer 324,Embu,2
FAR-325,Farmer 325,Kiambu,3
FAR-326,Farmer 326,Machakos,4
FAR-327,Farmer 327,Nakuru,2
FAR-328,Farmer 328,Nairobi,3
FAR-329,Farmer 329,Embu,4
FAR-330,Farmer 330,Kiambu,2
FAR-331,Farmer 331,Machakos,3
FAR-332,Farmer 332,Nakuru,4
FAR-333,Farmer 333,Nairobi,2
FAR-334,Farmer 334,Embu,3
FAR-335,Farmer 335,Kiambu,4
FAR-336,Farmer 336,Machakos,2
FAR-337,Farmer 337,Nakuru,3
FAR-338,Farmer 338,Nairobi,4
FAR-339,Farmer 339,Embu,2
FAR-340,Farmer 340,Kiambu,3
FAR-341,Farmer 341,Machakos,4
FAR-342,Farmer 342,Nakuru,2
FAR-343,Farmer 343,Nairobi,3
FAR-344,Farmer 344,Embu,4
FAR-345,Farmer 345,Kiambu,2
FAR-346,Farmer 346,Machakos,3
FAR-347,Farmer 347,Nakuru,4
FAR-348,Farmer 348,Nairobi,2
FAR-349,Farmer 349,Embu,3
FAR-350,Farmer 350,Kiambu,4
FAR-351,Farmer 351,Machakos,2
FAR-352,Farmer 352,Nakuru,3
FAR-353,Farmer 353,Nairobi,4
FAR-354,Farmer 354,Embu,2
FAR-355,Farmer 355,Kiambu,3
FAR-356,Farmer 356,Machakos,4
FAR-357,Farmer 357,Nakuru,2
FAR-358,Farmer 358,Nairobi,3
FAR-359,Farmer 359,Embu,4
FAR-360,Farmer 360,Kiambu,2
FAR-361,Farmer 361,Machakos,3
FAR-362,Farmer 362,Nakuru,4
FAR-363,Farmer 363,Nairobi,2
FAR-364,Farmer 364,Embu,3
FAR-365,Farmer 365,Kiambu,4
FAR-366,Farmer 366,Machakos,2
FAR-367,Farmer 367,Nakuru,3
FAR-368,Farmer 368,Nairobi,4
FAR-369,Farmer 369,Embu,2
FAR-370,Farmer 370,Kiambu,3
FAR-371,Farmer 371,Machakos,4
FAR-372,Farmer 372,Nakuru,2
FAR-373,Farmer 373,Nairobi,3
FAR-374,Farmer 374,Embu,4
FAR-375,Farmer 375,Kiambu,2
FAR-376,Farmer 376,Machakos,3
FAR-377,Farmer 377,Nakuru,4
FAR-378,Farmer 378,Nairobi,2
FAR-379,Farmer 379,Embu,3
FAR-380,Farmer 380,Kiambu,4
FAR-381,Farmer 381,Machakos,2
FAR-382,Farmer 382,Nakuru,3
FAR-383,Farmer 383,Nairobi,4
FAR-384,Farmer 384,Embu,2
FAR-385,Farmer 385,Kiambu,3
FAR-386,Farmer 386,Machakos,4
FAR-387,Farmer 387,Nakuru,2
FAR-388,Farmer 388,Nairobi,3
FAR-389,Farmer 389,Embu,4
FAR-390,Farmer 390,Kiambu,2
FAR-391,Farmer 391,Machakos,3
FAR-392,Farmer 392,Nakuru,4
FAR-393,Farmer 393,Nairobi,2
FAR-394,Farmer 394,Embu,3
FAR-395,Farmer 395,Kiambu,4
FAR-396,Farmer 396,Machakos,2
FAR-397,Farmer 397,Nakuru,3
FAR-398,Farmer 398,Nairobi,4
FAR-399,Farmer 399,Embu,2
FAR-400,Farmer 400,Kiambu,3
FAR-401,Farmer 401,Machakos,4
FAR-402,Farmer 402,Nakuru,2
FAR-403,Farmer 403,Nairobi,3
FAR-404,Farmer 404,Embu,4
FAR-405,Farmer 405,Kiambu,2
FAR-406,Farmer 406,Machakos,3
FAR-407,Farmer 407,Nakuru,4
FAR-408,Farmer 408,Nairobi,2
FAR-409,Farmer 409,Embu,3
FAR-410,Farmer 410,Kiambu,4
FAR-411,Farmer 411,Machakos,2
FAR-412,Farmer 412,Nakuru,3
FAR-413,Farmer 413,Nairobi,4
FAR-414,Farmer 414,Embu,2
FAR-415,Farmer 415,Kiambu,3
FAR-416,Farmer 416,Machakos,4
FAR-417,Farmer 417,Nakuru,2
FAR-418,Farmer 418,Nairobi,3
FAR-419,Farmer 419,Embu,4
FAR-420,Farmer 420,Kiambu,2
FAR-421,Farmer 421,Machakos,3
FAR-422,Farmer 422,Nakuru,4
FAR-423,Farmer 423,Nairobi,2
FAR-424,Farmer 424,Embu,3
FAR-425,Farmer 425,Kiambu,4
FAR-426,Farmer 426,Machakos,2
FAR-427,Farmer 427,Nakuru,3
FAR-428,Farmer 428,Nairobi,4
FAR-429,Farmer 429,Embu,2
FAR-430,Farmer 430,Kiambu,3
FAR-431,Farmer 431,Machakos,4
FAR-432,Farmer 432,Nakuru,2
FAR-433,Farmer 433,Nairobi,3
FAR-434,Farmer 434,Embu,4
FAR-435,Farmer 435,Kiambu,2
FAR-436,Farmer 436,Machakos,3
FAR-437,Farmer 437,Nakuru,4
FAR-438,Farmer 438,Nairobi,2
FAR-439,Farmer 439,Embu,3
FAR-440,Farmer 440,Kiambu,4
FAR-441,Farmer 441,Machakos,2
FAR-442,Farmer 442,Nakuru,3
FAR-443,Farmer 443,Nairobi,4
FAR-444,Farmer 444,Embu,2
FAR-445,Farmer 445,Kiambu,3
FAR-446,Farmer 446,Machakos,4
FAR-447,Farmer 447,Nakuru,2
FAR-448,Farmer 448,Nairobi,3
FAR-449,Farmer 449,Embu,4
FAR-450,Farmer 450,Kiambu,2
FAR-451,Farmer 451,Machakos,3
FAR-452,Farmer 452,Nakuru,4
FAR-453,Farmer 453,Nairobi,2
FAR-454,Farmer 454,Embu,3
FAR-455,Farmer 455,Kiambu,4
FAR-456,Farmer 456,Machakos,2
FAR-457,Farmer 457,Nakuru,3
FAR-458,Farmer 458,Nairobi,4
FAR-459,Farmer 459,Embu,2
FAR-460,Farmer 460,Kiambu,3
FAR-461,Farmer 461,Machakos,4
FAR-462,Farmer 462,Nakuru,2
FAR-463,Farmer 463,Nairobi,3
FAR-464,Farmer 464,Embu,4
FAR-465,Farmer 465,Kiambu,2
FAR-466,Farmer 466,Machakos,3
FAR-467,Farmer 467,Nakuru,4
FAR-468,Farmer 468,Nairobi,2
FAR-469,Farmer 469,Embu,3
FAR-470,Farmer 470,Kiambu,4
FAR-471,Farmer 471,Machakos,2
FAR-472,Farmer 472,Nakuru,3
FAR-473,Farmer 473,Nairobi,4
FAR-474,Farmer 474,Embu,2
FAR-475,Farmer 475,Kiambu,3
FAR-476,Farmer 476,Machakos,4
FAR-477,Farmer 477,Nakuru,2
FAR-478,Farmer 478,Nairobi,3
FAR-479,Farmer 479,Embu,4
FAR-480,Farmer 480,Kiambu,2
FAR-481,Farmer 481,Machakos,3
FAR-482,Farmer 482,Nakuru,4
FAR-483,Farmer 483,Nairobi,2
FAR-484,Farmer 484,Embu,3
FAR-485,Farmer 485,Kiambu,4
FAR-486,Farmer 486,Machakos,2
FAR-487,Farmer 487,Nakuru,3
FAR-488,Farmer 488,Nairobi,4
FAR-489,Farmer 489,Embu,2
FAR-490,Farmer 490,Kiambu,3
FAR-491,Farmer 491,Machakos,4
FAR-492,Farmer 492,Nakuru,2
FAR-493,Farmer 493,Nairobi,3
FAR-494,Farmer 494,Embu,4
FAR-495,Farmer 495,Kiambu,2
FAR-496,Farmer 496,Machakos,3
FAR-497,Farmer 497,Nakuru,4
FAR-498,Farmer 498,Nairobi,2
FAR-499,Farmer 499,Embu,3
FAR-500,Farmer 500,Kiambu,4
